<<<<<<< HEAD
kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Kerajaan Mataram;Sri Isyana Tunggawijaya;;Mpu Sindok;;Lokapala;Makutawangsawardhana;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12454585;;;Sri Isyana Tunggawijaya
Kesultanan Siak Sri Inderapura;Sayyid Ismail dari Siak;;;;;;;;;;;;;;;Sultan Syarif Kasim I;;;http://www.wikidata.org/entity/Q19732020;0.8;Wikipedia Scrape;Sayyid Ismail dari Siak
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Kesultanan Aceh;Teuku Nanta Seutia;;Datuk Makhudum Sati;;;Teuku Rayut;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q19744098;;;Teuku Nanta Seutia
Kesultanan Siak Sri Inderapura;Yahya dari Siak;;Sultan Ismail;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q7443095;0.8;Wikipedia Scrape;Yahya dari Siak
Kerajaan Bali;Mpu Kuturan;;;;;;;;;;;;;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan
Kesultanan Aceh;Sultan Perkasa Alam Syarif Lamtui;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q18210821;;;Sultan Perkasa Alam Syarif Lamtui
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara
Kesultanan Aceh;Teuku Nanta Seutia;;Datuk Makhudum Sati;;;Cut Nya’ Dhien;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q19744098;;;Teuku Nanta Seutia
Kesultanan Banten;Abul Nashar Muhammad Ishaq Zainulmutaqin;;;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;;;;;;http://www.wikidata.org/entity/Q12470635;0.0;Wikipedia Scrape;Abul Nashar Muhammad Ishaq Zainulmutaqin
Kesultanan Banten;Muhammad bin Muhammad Muhyiddin Zainussalihin;;Sultan Muhammad Muhyiddin Zainussalihin;Ratu Aisiyah;Ratu Putri Fatimah binti Pangeran Ahmad bin Sultan Aliyuddin I;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;;;;;;http://www.wikidata.org/entity/Q12499401;0.8;Wikipedia Scrape;Muhammad bin Muhammad Muhyiddin Zainussalihin
Kesultanan Banten;Abul Mafakhir Muhammad Aliuddin;;Sultan Muhammad Arifin Zainul Asyiqin;Ratu Sultan Gusti;;Abu al-Nashar Muhammad Ishaq Zainulmutaqin, Abu al-Mafakhir Muhammad Aqiluddin, Pangeran Darma, Pangeran Muhammad Abbas, Pangeran Musa, Pangeran Yali, Pangeran Ahmad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;1752-07-02T00:00:00Z;;;;;http://www.wikidata.org/entity/Q16162786;0.9;Wikipedia Scrape;Abul Mafakhir Muhammad Aliuddin
Kerajaan Mataram;Makutawangsawardhana;;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12496257;;;Makutawangsawardhana
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Pangeran Walangsungsang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;;;Sri Baduga Maharaja
Kerajaan Mataram;Lokapala;;;;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q28152207;;;Lokapala
Kesultanan Aceh;Pocut Baren;;Teuku Cut Anmat Tungkop;;Keujruen;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1880-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12505900;0.8;Wikipedia Scrape;Pocut Baren
Kesultanan Aceh;Syarif Saif al-Alam;;Tuanku Sayyid Husein;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q17379942;0.9;Wikipedia Scrape;Syarif Saif al-Alam
Kesultanan Aceh;Sultan Muhammad Syah;;Alauddin Jauhar ul-Alam Syah;Isteri kedua Alauddin Jauhar al-Alam;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1802-01-01T00:00:00Z;;Abdul Muhammad, Tuanku Ibrahim;;;http://www.wikidata.org/entity/Q17423403;0.8;Wikipedia Scrape;Sultan Muhammad Syah
Kesultanan Aceh;Sultan Mansur Syah;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q18204955;;;Sultan Mansur Syah
Kesultanan Aceh;Sultan Sulaiman Syah;;Badruddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q18211066;0.5;Wikipedia Scrape;Sultan Sulaiman Syah
Kesultanan Banjar;Khatib Dayan;;;;Saudara perempuan Sultan Suriansyah, Putri Sunan Gunung Jati;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q19746042;0.7;Wikipedia Scrape;Khatib Dayan
Kesultanan Banten;Wasi Zainulalimin;;Abu al-Mahasin;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;;;Syifa Zainularifin;;;http://www.wikidata.org/entity/Q57820832;;;Wasi Zainulalimin
Kesultanan Banjar;Patih Masih;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q25702210;;;Patih Masih
kerajaanLabel;orangLabel;ayahLabel;ibuLabel;pasanganLabel;;;;;;;;;;;;;;;;;;orangLabel
Kesultanan Aceh;Safiatuddin dari Aceh;Iskandar Muda dari Aceh;Iskandar Muda dari Aceh;Iskandar Tsani dari Aceh;Iskandar Tsani dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1612-01-01T00:00:00Z;1675-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7676752;;;Safiatuddin dari Aceh
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;Ali Mughayat Syah dari Aceh;Ali Mughayat Syah dari Aceh;;;Husain Ali Riayat Syah dari Aceh, Sri Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;;;Alauddin al-Qahhar dari Aceh
Kesultanan Banten;Abu an-Nasr;Tirtayasa dari Banten;Tirtayasa dari Banten;;;Abu al-Fadhl, Abu al-Mahasin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;;;Abu an-Nasr
Kesultanan Aceh;Cut Nya’ Dhien;Teuku Nanta Seutia;;Teuku Ibrahim Lam Nga;;;;;;;;;;;;;;;;;;Cut Nya’ Dhien
Kesultanan Banjar;Hidayatullah I dari Banjar;;;;;Mustain Billah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;1595-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4272717;;;Rahmatullah dari Banjar
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Alauddin al-Qahhar dari Aceh, Salahuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;;;Ali Mughayat Syah dari Aceh
Kesultanan Banjar;Rahmatullah dari Banjar;;Suriansyah dari Banjar;;;Pangeran Damang, Raden Zakaria, Sultan Hidayatullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;1570-01-01T00:00:00Z;Pangeran Anom, Putri Mayang Sari;;;http://www.wikidata.org/entity/Q6684550;0.9;Wikipedia Scrape;Rahmatullah dari Banjar
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi
Kesultanan Demak;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Kerajaan Mataram;Dyah Gula;Rakai Warak;Rakai Warak;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q130548966;;;Dyah Gula
Kerajaan Mataram;Sri Isyana Tunggawijaya;Mpu Sindok;Mpu Sindok;Lokapala;Lokapala;Makutawangsawardhana;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12454585;;;Sri Isyana Tunggawijaya
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana
Kesultanan Aceh;Sultan Ali Riayat Syah;Sultan Alauddin Riayat Syah;Sultan Alauddin Riayat Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1607-04-04T00:00:00Z;;;;http://www.wikidata.org/entity/Q17424988;;;Sultan Ali Riayat Syah
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Demak Sultanate;1568;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Pagaruyung Kingdom;1568;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Blambangan Kingdom;1568;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Malacca Sultanate;1568;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Sultanate of Gowa;1568;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Bruneian Sultanate;1568;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak
Kesultanan Demak;Sunan Kudus;Sunan Ngudung;Sunan Ngudung;;;;;;;;;;;;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q5261519;;;Sunan Kudus
Kesultanan Aceh;Sri Alam dari Aceh;Alauddin al-Qahhar dari Aceh;Alauddin al-Qahhar dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17318556;;;Sri Alam dari Aceh
Kerajaan Sunda;Pangeran Walangsungsang;Sri Baduga Maharaja;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;;;Pangeran Walangsungsang
Kesultanan Aceh;Jamalul Alam dari Aceh;Badrul Alam dari Aceh;Badrul Alam dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1736-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206715;;;Jamalul Alam dari Aceh
Kesultanan Aceh;Sultan Alauddin Johan Syah;Sultan Alauddin Ahmad Syah;Sultan Alauddin Ahmad Syah;;;Sultan Alauddin Mahmud Syah I;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1760-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204961;;;Sultan Alauddin Johan Syah
Kesultanan Aceh;Sultan Alauddin Mahmud Syah I;Sultan Alauddin Johan Syah;Sultan Alauddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1781-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204965;;;Sultan Alauddin Mahmud Syah I
Kerajaan Sunda;Prabu Gilingwesi;Rakeyan Medang;Rakeyan Medang;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481514;;;Prabu Gilingwesi
Kerajaan Sunda;Rakeyan Medang;Hariang Banga;Hariang Banga;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481418;;;Rakeyan Medang
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Pangeran Walangsungsang, Rara Santang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;;;Sri Baduga Maharaja
