kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Getas Pendawa;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Kerajaan Mataram;Sri Isyana Tunggawijaya;;Mpu Sindok;;Lokapala;Makutawangsawardhana;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12454585;0.0062332962858593416;3;2.7970463190870443e-05;0.5581106265512472;0.0087428953403794;3;0.0007365555306929216
Kesultanan Siak Sri Inderapura;Sayyid Ismail dari Siak;;;;;;;;;;;;;;;Sultan Syarif Kasim I;;;http://www.wikidata.org/entity/Q19732020;0.0019965378828816884;19;0.00022376370552696354;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;0.002286230062460137;9;0.005314388006265384;0.4073296281480381;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Teuku Nanta Seutia;;Datuk Makhudum Sati;;;Teuku Rayut;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q19744098;0.0019965378828816884;20;0.00380398299395838;0.29304905457267855;0.045983329009413224;13;0.04295330797344671
Kesultanan Siak Sri Inderapura;Yahya dari Siak;;Sultan Ismail;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q7443095;0.0019965378828816884;19;0.00022376370552696354;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kerajaan Bali;Mpu Kuturan;;;;;;;;;;;;;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.002562315602751081;5;0.0
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.0019965378828816884;5;0.0035615723129708366;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Sultan Perkasa Alam Syarif Lamtui;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18210821;0.0019965378828816884;13;0.0;0.294424498031223;0.045983329009413224;13;0.04295330797344671
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Menak Pentor;Putri yang menikah dengan Batara Vojyaya, Menak Sapetak;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.0019965378828816884;5;0.007048556724099352;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Menak Pentor;Putri yang menikah dengan Batara Vojyaya, Menak Sapetak;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.0019965378828816884;5;0.007048556724099352;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Menak Pentor;Putri yang menikah dengan Batara Vojyaya, Menak Sapetak;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.0019965378828816884;5;0.007048556724099352;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Menak Pentor;Putri yang menikah dengan Batara Vojyaya, Menak Sapetak;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.0019965378828816884;5;0.007048556724099352;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Menak Pentor;Putri yang menikah dengan Batara Vojyaya, Menak Sapetak;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.0019965378828816884;5;0.007048556724099352;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Menak Pentor;Putri yang menikah dengan Batara Vojyaya, Menak Sapetak;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.0019965378828816884;5;0.007048556724099352;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Teuku Nanta Seutia;;Datuk Makhudum Sati;;;Cut Nya’ Dhien;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q19744098;0.0019965378828816884;20;0.00380398299395838;0.29304905457267855;0.045983329009413224;13;0.04295330797344671
Kesultanan Banten;Abul Nashar Muhammad Ishaq Zainulmutaqin;;;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;;;;http://www.wikidata.org/entity/Q12470635;0.0019965378828816884;21;0.0;0.3789231816899513;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Muhammad bin Muhammad Muhyiddin Zainussalihin;;Muhammad Muhyiddin Zainussalihin;Ratu Aisiyah;Ratu Putri Fatimah binti Pangeran Ahmad bin Sultan Aliyuddin I;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;;;;http://www.wikidata.org/entity/Q12499401;0.0019965378828816884;21;0.005314388006265384;0.3789231816899513;0.01729530097203723;21;0.03717274558066682
Kesultanan Banten;Abul Mafakhir Muhammad Aliuddin;;Sultan Muhammad Arifin Zainul Asyiqin;Ratu Sultan Gusti;;Abu al-Nashar Muhammad Ishaq Zainulmutaqin, Abu al-Mafakhir Muhammad Aqiluddin, Pangeran Darma, Pangeran Muhammad Abbas, Pangeran Musa, Pangeran Yali, Pangeran Ahmad;;;;;;;;1752-07-02T00:00:00Z;;;;;http://www.wikidata.org/entity/Q16162786;0.0019965378828816884;22;0.015439695681360485;0.3789231816899513;0.01729530097203723;21;0.03717274558066682
Kerajaan Mataram;Makutawangsawardhana;;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12496257;0.003318003725676021;3;0.0;0.8466496347290399;0.0087428953403794;3;0.0007365555306929216
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Pangeran Walangsungsang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;0.0033298973706596046;4;1.087740235200517e-05;0.6213349345596119;0.006331707168054406;4;0.0052693244822356496
Kerajaan Mataram;Lokapala;;;;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q28152207;0.003318003725676021;3;0.0;0.8466496347290399;0.0087428953403794;3;0.0007365555306929216
Kesultanan Aceh;Pocut Baren;;Teuku Cut Anmat Tungkop;;Keujruen;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1880-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12505900;0.0019965378828816884;13;0.0025546356380995003;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Syarif Saif al-Alam;;Tuanku Sayyid Husein;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q17379942;0.0019965378828816884;13;0.0012866413067800404;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Muhammad Syah;;Alauddin Jauhar ul-Alam Syah;Pocut Meurah Awan;;;;;;;;;;1802-01-01T00:00:00Z;;Tuanku Ibrahim, Abdul Muhammad;;;http://www.wikidata.org/entity/Q17423403;0.0019965378828816884;13;0.00406970239427165;0.32657330148523855;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Mansur Syah;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18204955;0.0019965378828816884;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Sultan Sulaiman Syah;;Badruddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18211066;0.0026825675411105946;13;0.0012866413067800404;0.30037528093699556;0.045983329009413224;13;0.04295330797344671
Kesultanan Banjar;Khatib Dayan;;;;Saudara perempuan Sultan Suriansyah;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q19746042;0.0019965378828816884;8;0.0011747594540165586;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banten;Wasi Zainulalimin;;Abu al-Mahasin;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;Syifa Zainularifin;;;http://www.wikidata.org/entity/Q57820832;0.003974137728500445;21;0.0;0.588050086181226;0.01729530097203723;21;0.03717274558066682
Kesultanan Banjar;Patih Masih;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q25702210;0.0019965378828816884;8;0.0;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
kerajaanLabel;orangLabel;ayahLabel;ibuLabel;pasanganLabel;;;;;;;;;;;;;;;;0.0019965378828816884;23;5.5940926381740886e-05;0.0;0.002562315602751081;23;0.0
Kesultanan Aceh;Safiatuddin dari Aceh;Iskandar Muda dari Aceh;Iskandar Muda dari Aceh;Iskandar Tsani dari Aceh;Iskandar Tsani dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1612-01-01T00:00:00Z;1675-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7676752;0.004268697461461633;13;1.8646975460580295e-05;0.2870638855804423;0.045983329009413224;13;0.04295330797344671
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;Ali Mughayat Syah dari Aceh;Ali Mughayat Syah dari Aceh;;;Husain Ali Riayat Syah dari Aceh, Sri Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;0.006049731007033929;13;2.7970463190870443e-05;0.3177639653806291;0.045983329009413224;13;0.04295330797344671
Kesultanan Banten;Abu an-Nasr;Tirtayasa dari Banten;Tirtayasa dari Banten;;;Abu al-Fadhl, Abu al-Mahasin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;0.00554898986284792;21;1.8646975460580295e-05;0.6623449706847596;0.01729530097203723;21;0.03717274558066682
Kesultanan Aceh;Cut Nya’ Dhien;Teuku Nanta Seutia;;Teuku Ibrahim Lam Nga;;;;;;;;;;;;;;;;0.002336004514803324;20;0.0025546356380995003;0.2961028809588021;0.045983329009413224;13;0.04295330797344671
Kesultanan Banjar;Hidayatullah I dari Banjar;;;;;Mustain Billah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1595-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4272717;0.0032141733483129495;8;0.0;0.3668601782261411;0.022748053418909082;8;0.034319758335198035
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Alauddin al-Qahhar dari Aceh, Salahuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;0.004693921880383103;13;9.323487730290148e-06;0.3080772112174313;0.045983329009413224;13;0.04295330797344671
Kesultanan Banjar;Rahmatullah dari Banjar;;Suriansyah dari Banjar;Norhayati;;Pangeran Damang, Raden Zakaria, Sultan Hidayatullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1570-01-01T00:00:00Z;Pangeran Anom, Putri Mayang Sari;;;http://www.wikidata.org/entity/Q6684550;0.0019965378828816884;10;0.006768852092190647;0.3581095459570038;0.022748053418909082;8;0.034319758335198035
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Kesultanan Demak;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.004466460373422023;14;0.04459113398473435
Kerajaan Mataram;Dyah Gula;Rakai Warak;Rakai Warak;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q130548966;0.0019965378828816884;3;0.00018646975460580295;0.5581106265512472;0.0087428953403794;3;0.0007365555306929216
Kerajaan Mataram;Sri Isyana Tunggawijaya;Mpu Sindok;Mpu Sindok;Lokapala;Lokapala;Makutawangsawardhana;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12454585;0.0062332962858593416;3;2.7970463190870443e-05;0.5581106265512472;0.0087428953403794;3;0.0007365555306929216
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;0.0030276226222905565;5;0.006181472365182368;0.47231901884663813;0.01231457937006887;5;0.059881653862410185
Kesultanan Aceh;Sultan Ali Riayat Syah;Sultan Alauddin Riayat Syah;Sultan Alauddin Riayat Syah;;;;;;;;;;;;1607-04-04T00:00:00Z;;;;http://www.wikidata.org/entity/Q17424988;0.0034730274724867477;13;0.0;0.27108503068181683;0.045983329009413224;13;0.04295330797344671
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Demak Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
