kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;confidence_score;data_source;master_id;orang_PageRank;orang_Louvain_Cluster;kerajaan_PageRank;kerajaan_Louvain_Cluster
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Majapahit;Bondan Kajawan;;Kertabhumi;;;Ki Ageng Wanasaba;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan;0.002267749753744171;7;0.012215024102562293;7
Kesultanan Aceh;Teuku Nanta Seutia;;Datuk Makhudum Sati;;;Teuku Rayut;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q19744098;;;Teuku Nanta Seutia;0.001980399425986748;18;0.04468549464075642;22
Kesultanan Siak Sri Inderapura;Yahya dari Siak;;Sultan Ismail;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q7443095;0.8;Wikipedia Scrape;Yahya dari Siak;0.001980399425986748;2;0.007311833325080713;2
Kerajaan Bali;Mpu Kuturan;;;;;;;;;;;;;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.0025416029943124284;7
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Mpu Kuturan;;;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;;;Mpu Baradah;;;http://www.wikidata.org/entity/Q107676358;0.7;Wikipedia Scrape;Mpu Kuturan;0.001980399425986748;7;0.012215024102562293;7
Kesultanan Aceh;Sultan Perkasa Alam Syarif Lamtui;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18210821;;;Sultan Perkasa Alam Syarif Lamtui;0.001980399425986748;22;0.04468549464075642;22
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Patih Udara;;Patih Wahan;;Putri dari Pate Pimtor (Menak Pentor);Pate Sepetat (Menak Sapetak), Putri yang menikah dengan Batara Vojyaya;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q12503736;0.8;Wikipedia Scrape;Patih Udara;0.001980399425986748;7;0.012215024102562293;7
Kesultanan Aceh;Teuku Nanta Seutia;;Datuk Makhudum Sati;;;Cut Nya’ Dhien;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q19744098;;;Teuku Nanta Seutia;0.001980399425986748;18;0.04468549464075642;22
Kesultanan Banten;Abul Nashar Muhammad Ishaq Zainulmutaqin;;;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;;;;http://www.wikidata.org/entity/Q12470635;0.0;Wikipedia Scrape;Abul Nashar Muhammad Ishaq Zainulmutaqin;0.001980399425986748;13;0.01715530098161486;13
Kesultanan Banten;Muhammad bin Muhammad Muhyiddin Zainussalihin;;Sultan Muhammad Muhyiddin Zainussalihin;Ratu Aisiyah;Ratu Putri Fatimah binti Pangeran Ahmad bin Sultan Aliyuddin I;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;;;;http://www.wikidata.org/entity/Q12499401;0.8;Wikipedia Scrape;Muhammad bin Muhammad Muhyiddin Zainussalihin;0.001980399425986748;13;0.01715530098161486;13
Kesultanan Banten;Abul Mafakhir Muhammad Aliuddin;;Sultan Muhammad Arifin Zainul Asyiqin;Ratu Sultan Gusti;;Abu al-Nashar Muhammad Ishaq Zainulmutaqin, Abu al-Mafakhir Muhammad Aqiluddin, Pangeran Darma, Pangeran Muhammad Abbas, Pangeran Musa, Pangeran Yali, Pangeran Ahmad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;1752-07-02T00:00:00Z;;;;;http://www.wikidata.org/entity/Q16162786;0.9;Wikipedia Scrape;Abul Mafakhir Muhammad Aliuddin;0.001980399425986748;19;0.01715530098161486;13
Kerajaan Mataram;Makutawangsawardhana;;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12496257;;;Makutawangsawardhana;0.0032912060067664894;4;0.00867213613949284;4
Kerajaan Sunda;Sri Baduga Maharaja;;;;;Pangeran Walangsungsang;;;;;;;;;;;;;http://www.wikidata.org/entity/Q4201860;;;Sri Baduga Maharaja;0.003302979124567535;5;0.006280524256705615;5
Kerajaan Mataram;Lokapala;;;;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q28152207;;;Lokapala;0.0032912060067664894;4;0.00867213613949284;4
Kesultanan Aceh;Pocut Baren;;Teuku Cut Anmat Tungkop;;Keujruen;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1880-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12505900;0.8;Wikipedia Scrape;Pocut Baren;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Syarif Saif al-Alam;;Tuanku Sayyid Husein;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q17379942;0.9;Wikipedia Scrape;Syarif Saif al-Alam;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Muhammad Syah;;Alauddin Jauhar ul-Alam Syah;Isteri kedua Alauddin Jauhar al-Alam;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1802-01-01T00:00:00Z;;Abdul Muhammad, Tuanku Ibrahim;;;http://www.wikidata.org/entity/Q17423403;0.8;Wikipedia Scrape;Sultan Muhammad Syah;0.001980399425986748;20;0.04468549464075642;22
Kesultanan Aceh;Sultan Mansur Syah;;;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18204955;;;Sultan Mansur Syah;0.001980399425986748;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Sulaiman Syah;;Badruddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;;;;;http://www.wikidata.org/entity/Q18211066;0.5;Wikipedia Scrape;Sultan Sulaiman Syah;0.00266088340868939;22;0.04468549464075642;22
Kesultanan Banjar;Khatib Dayan;;;;Saudara perempuan Sultan Suriansyah, Putri Sunan Gunung Jati;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q19746042;0.7;Wikipedia Scrape;Khatib Dayan;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Banten;Wasi Zainulalimin;;Abu al-Mahasin;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;;;Syifa Zainularifin;;;http://www.wikidata.org/entity/Q57820832;;;Wasi Zainulalimin;0.003941976731065448;13;0.01715530098161486;13
Kesultanan Banjar;Patih Masih;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q25702210;;;Patih Masih;0.001980399425986748;6;0.022465893976867157;6
kerajaanLabel;orangLabel;ayahLabel;ibuLabel;pasanganLabel;;;;;;;;;;;;;;;;;;orangLabel;0.001980399425986748;21;0.0025416029943124284;21
Kesultanan Aceh;Safiatuddin dari Aceh;Iskandar Muda dari Aceh;Iskandar Muda dari Aceh;Iskandar Tsani dari Aceh;Iskandar Tsani dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;1612-01-01T00:00:00Z;1675-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q7676752;;;Safiatuddin dari Aceh;0.004234176479467361;22;0.04468549464075642;22
Kesultanan Aceh;Alauddin al-Qahhar dari Aceh;Ali Mughayat Syah dari Aceh;Ali Mughayat Syah dari Aceh;;;Husain Ali Riayat Syah dari Aceh, Sri Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1571-09-28T00:00:00Z;;;;http://www.wikidata.org/entity/Q4708856;;;Alauddin al-Qahhar dari Aceh;0.0060007812841825015;22;0.04468549464075642;22
Kesultanan Banten;Abu an-Nasr;Tirtayasa dari Banten;Tirtayasa dari Banten;;;Abu al-Fadhl, Abu al-Mahasin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526.0;;http://www.wikidata.org/.well-known/genid/6c5c08311c650a4ac701bda3e78fda32;1687-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4670294;;;Abu an-Nasr;0.005504067306115409;13;0.01715530098161486;13
Kesultanan Aceh;Cut Nya’ Dhien;Teuku Nanta Seutia;;Teuku Ibrahim Lam Nga;;;;;;;;;;;;;;;;;;Cut Nya’ Dhien;0.0023171215669821566;18;0.04468549464075642;22
Kesultanan Banjar;Hidayatullah I dari Banjar;;;;;Mustain Billah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1595-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4272717;;;Rahmatullah dari Banjar;0.0031881949516615066;6;0.022465893976867157;6
Kesultanan Aceh;Ali Mughayat Syah dari Aceh;;;;;Alauddin al-Qahhar dari Aceh, Salahuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1530-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q868350;;;Ali Mughayat Syah dari Aceh;0.004655959187102416;22;0.04468549464075642;22
Kesultanan Banjar;Rahmatullah dari Banjar;;Suriansyah dari Banjar;;;Pangeran Damang, Raden Zakaria, Sultan Hidayatullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1570-01-01T00:00:00Z;Pangeran Anom, Putri Mayang Sari;;;http://www.wikidata.org/entity/Q6684550;0.9;Wikipedia Scrape;Rahmatullah dari Banjar;0.001980399425986748;9;0.022465893976867157;6
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Rajasawardhana;Rajasawardhana;;;Bathara Katong, Bondan Kajawan, Raden Bondan Kedjawen, Raden Patah, Ratu Ratna Pembayun;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Kesultanan Demak;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.004430351792201429;8
Kerajaan Mataram;Dyah Gula;Rakai Warak;Rakai Warak;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q130548966;;;Dyah Gula;0.001980399425986748;4;0.00867213613949284;4
Kerajaan Mataram;Sri Isyana Tunggawijaya;Mpu Sindok;Mpu Sindok;Lokapala;Lokapala;Makutawangsawardhana;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12454585;;;Sri Isyana Tunggawijaya;0.006182802065229169;4;0.00867213613949284;4
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Majapahit;Wikramawardhana;;Dyah Nertaja;Kusumawardhani;Kusumawardhani;Kertawijaya, Suhita;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;1365-01-01T00:00:00Z;1429-01-01T00:00:00Z;;Hayam Wuruk;Wangsa Rajasa;http://www.wikidata.org/entity/Q12452603;;;Wikramawardhana;0.003003148444979226;7;0.012215024102562293;7
Kesultanan Aceh;Sultan Ali Riayat Syah;Sultan Alauddin Riayat Syah;Sultan Alauddin Riayat Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1607-04-04T00:00:00Z;;;;http://www.wikidata.org/entity/Q17424988;;;Sultan Ali Riayat Syah;0.0034449521500357154;22;0.04468549464075642;22
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Demak Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Pagaruyung Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Blambangan Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Malacca Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Sultanate of Gowa;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;Sunan Ampel;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Bruneian Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Kesultanan Demak;Sunan Kudus;Sunan Ngudung;Sunan Ngudung;;;;;;;;;;;;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q5261519;;;Sunan Kudus;0.001980399425986748;8;0.004430351792201429;8
Kesultanan Aceh;Sri Alam dari Aceh;Alauddin al-Qahhar dari Aceh;Alauddin al-Qahhar dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q17318556;;;Sri Alam dari Aceh;0.0032544703081325782;22;0.04468549464075642;22
Kerajaan Sunda;Pangeran Walangsungsang;Sri Baduga Maharaja;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;;;Pangeran Walangsungsang;0.0029164926100169034;5;0.006280524256705615;5
Kesultanan Aceh;Jamalul Alam dari Aceh;Badrul Alam dari Aceh;Badrul Alam dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1736-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18206715;;;Jamalul Alam dari Aceh;0.004473124903620475;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Alauddin Johan Syah;Sultan Alauddin Ahmad Syah;Sultan Alauddin Ahmad Syah;;;Sultan Alauddin Mahmud Syah I;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1760-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204961;;;Sultan Alauddin Johan Syah;0.005062782835529148;22;0.04468549464075642;22
Kesultanan Aceh;Sultan Alauddin Mahmud Syah I;Sultan Alauddin Johan Syah;Sultan Alauddin Johan Syah;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496.0;;;1781-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204965;;;Sultan Alauddin Mahmud Syah I;0.0038353056232285094;22;0.04468549464075642;22
Kerajaan Sunda;Prabu Gilingwesi;Rakeyan Medang;Rakeyan Medang;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481514;;;Prabu Gilingwesi;0.001980399425986748;5;0.006280524256705615;5
Kerajaan Sunda;Rakeyan Medang;Hariang Banga;Hariang Banga;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481418;;;Rakeyan Medang;0.002822204778475269;5;0.006280524256705615;5
Majapahit;Kusumawardhani;;;Wikramawardhana;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;;;Kusumawardhani;0.00240593793682376;7;0.012215024102562293;7
